"interval_start","avg_sleep","avg_steps","avg_intensity","avg_calories","day_of_week","hour_military"
2016-04-09 07:20:00,0.983333333333333,4.73793103448276,0.231034482758621,1.653754858724,"Saturday","07"
2016-04-09 07:30:00,0.766666666666667,10.3448275862069,0.375862068965517,2.08268449923088,"Saturday","07"
2016-04-09 07:40:00,0.966666666666667,13.6206896551724,0.393103448275862,2.18400356358495,"Saturday","07"
2016-04-09 07:50:00,0.883333333333333,13.6413793103448,0.441379310344828,2.29416581433395,"Saturday","07"
2016-04-09 08:00:00,0.8,9.73103448275862,0.331034482758621,1.97245852721148,"Saturday","08"
2016-04-09 08:10:00,0.783333333333333,5.36551724137931,0.303448275862069,1.83138814116346,"Saturday","08"
2016-04-09 08:20:00,0.903846153846154,6.25862068965517,0.248275862068966,1.74511924427131,"Saturday","08"
2016-04-09 08:30:00,0.875,8.12068965517241,0.237931034482759,1.79495785667978,"Saturday","08"
2016-04-09 08:40:00,0.909090909090909,4.08275862068966,0.168965517241379,1.51391141846262,"Saturday","08"
2016-04-09 08:50:00,0.7,4.8448275862069,0.168965517241379,1.51030493173106,"Saturday","08"
2016-04-09 09:00:00,0.825,3.56551724137931,0.189655172413793,1.53650248194563,"Saturday","09"
2016-04-09 09:10:00,0.95,6.45862068965517,0.241379310344828,1.72162361658853,"Saturday","09"
2016-04-09 09:20:00,0.95,4.81724137931035,0.210344827586207,1.58820231022506,"Saturday","09"
2016-04-09 09:30:00,0.916666666666667,6.06551724137931,0.224137931034483,1.69102834606993,"Saturday","09"
2016-04-09 09:40:00,0.892857142857143,7.14137931034483,0.272413793103448,1.70811213953742,"Saturday","09"
2016-04-09 09:50:00,1,8.84137931034483,0.293103448275862,1.80338979240121,"Saturday","09"
2016-04-09 10:00:00,1,8.78214285714286,0.317857142857143,1.85438200214079,"Saturday","10"
2016-04-09 10:10:00,0.85,9.81785714285714,0.360714285714286,2.1087769644601,"Saturday","10"
2016-04-09 10:20:00,0.65,6.91785714285714,0.371428571428571,1.9667677453586,"Saturday","10"
2016-04-09 10:30:00,0.85,8.175,0.367857142857143,1.98038920781442,"Saturday","10"
2016-04-09 10:40:00,1,8.69642857142857,0.314285714285714,1.82760281498943,"Saturday","10"
2016-04-09 10:50:00,1,13.7285714285714,0.360714285714286,1.89798271251576,"Saturday","10"
2016-04-09 11:00:00,1,12.3071428571429,0.382142857142857,1.90239754255329,"Saturday","11"
2016-04-09 11:10:00,1,9.44285714285714,0.339285714285714,1.80991460723536,"Saturday","11"
2016-04-09 11:20:00,0.777777777777778,5.21785714285714,0.221428571428571,1.57188471619572,"Saturday","11"
2016-04-09 11:30:00,1,14.8428571428571,0.357142857142857,2.02948167983975,"Saturday","11"
2016-04-09 11:40:00,0.888888888888889,8.38928571428571,0.267857142857143,1.84332707715886,"Saturday","11"
2016-04-09 13:20:00,0,6.81071428571429,0.314285714285714,1.8473043599299,"Saturday","13"
2016-04-09 13:30:00,0,9.21785714285714,0.353571428571429,1.92656489440373,"Saturday","13"
2016-04-09 13:40:00,0.8,16.95,0.442857142857143,2.17669810120548,"Saturday","13"
2016-04-09 13:50:00,1,15.4678571428571,0.417857142857143,2.11932293304375,"Saturday","13"
2016-04-09 14:00:00,0.769230769230769,12.9535714285714,0.385714285714286,1.98744511008263,"Saturday","14"
2016-04-09 14:10:00,0.9,14.6857142857143,0.467857142857143,2.31629317509276,"Saturday","14"
2016-04-09 14:20:00,1,11.3535714285714,0.392857142857143,2.04769196318729,"Saturday","14"
2016-04-09 14:30:00,1,8.50357142857143,0.346428571428571,1.93897389812129,"Saturday","14"
2016-04-09 14:40:00,1,6.35357142857143,0.232142857142857,1.73716622548444,"Saturday","14"
2016-04-09 14:50:00,0.9,5.35,0.246428571428571,1.76171979499715,"Saturday","14"
2016-04-09 15:00:00,0.9,9.475,0.435714285714286,2.08278385571071,"Saturday","15"
2016-04-09 15:10:00,0.95,8.575,0.357142857142857,2.10314015277794,"Saturday","15"
2016-04-09 15:20:00,1,7.71071428571429,0.335714285714286,2.01005597306149,"Saturday","15"
2016-04-09 15:30:00,0.5,8.99642857142857,0.357142857142857,2.04594729585307,"Saturday","15"
2016-04-09 15:40:00,0.44,10.7,0.396428571428571,2.21842359197991,"Saturday","15"
2016-04-09 15:50:00,0.366666666666667,8.5,0.371428571428571,2.06525057554245,"Saturday","15"
2016-04-09 16:00:00,0.766666666666667,11.9178571428571,0.428571428571429,2.4563106530479,"Saturday","16"
2016-04-09 16:10:00,0.733333333333333,10.3107142857143,0.410714285714286,2.25873412851776,"Saturday","16"
2016-04-09 16:20:00,0.52,6.90357142857143,0.428571428571429,2.2044556251594,"Saturday","16"
2016-04-09 16:30:00,0.9,5.98571428571429,0.360714285714286,2.0288405086313,"Saturday","16"
2016-04-09 16:40:00,0.4,5.44642857142857,0.260714285714286,1.83881076233728,"Saturday","16"
2016-04-09 16:50:00,0.5,14.1464285714286,0.442857142857143,2.38352150725467,"Saturday","16"
2016-04-09 17:00:00,0.6,11.0285714285714,0.432142857142857,2.25231408093657,"Saturday","17"
2016-04-09 17:10:00,0.8,8.80357142857143,0.314285714285714,1.94223714854036,"Saturday","17"
2016-04-09 17:20:00,0.607142857142857,6.40714285714286,0.275,1.80824153955494,"Saturday","17"
2016-04-09 17:30:00,0.6,8.21071428571429,0.325,1.82035411447287,"Saturday","17"
2016-04-09 17:40:00,0.966666666666667,13.6392857142857,0.464285714285714,2.08535514090742,"Saturday","17"
2016-04-09 17:50:00,0.933333333333333,12.0071428571429,0.510714285714286,2.19520449808666,"Saturday","17"
2016-04-09 18:00:00,0.733333333333333,8.09642857142857,0.310714285714286,1.93013736052173,"Saturday","18"
2016-04-09 18:10:00,0.4,11.0321428571429,0.385714285714286,2.02752075450761,"Saturday","18"
2016-04-09 18:20:00,0.666666666666667,7.21071428571429,0.335714285714286,1.85903590066092,"Saturday","18"
2016-04-09 18:30:00,0.566666666666667,6.98928571428571,0.3,1.84967275474753,"Saturday","18"
2016-04-09 18:40:00,0.266666666666667,12.1607142857143,0.475,2.28595868498087,"Saturday","18"
2016-04-09 18:50:00,0.4,13.25,0.55,2.41971714943647,"Saturday","18"
2016-04-09 19:00:00,0.5,6.05714285714286,0.307142857142857,1.82196054032871,"Saturday","19"
2016-04-09 19:10:00,0,8.53571428571429,0.314285714285714,1.91843519274677,"Saturday","19"
2016-04-09 19:20:00,0,8.43571428571429,0.296428571428571,1.91741722226143,"Saturday","19"
2016-04-09 19:30:00,0.3,8.11071428571429,0.264285714285714,1.78263051318271,"Saturday","19"
2016-04-09 19:40:00,0.1,10.175,0.410714285714286,1.98051112081323,"Saturday","19"
2016-04-09 19:50:00,0,8.68571428571429,0.282142857142857,1.72498740383557,"Saturday","19"
2016-04-09 20:00:00,0,7.25714285714286,0.246428571428571,1.69876247325114,"Saturday","20"
2016-04-09 20:10:00,0,7.96428571428571,0.257142857142857,1.75555540365832,"Saturday","20"
2016-04-09 20:20:00,0.5,5.81428571428571,0.239285714285714,1.64595094088997,"Saturday","20"
2016-04-09 20:30:00,0.2,11.0642857142857,0.353571428571429,1.94036362064736,"Saturday","20"
2016-04-09 20:40:00,0,11.6464285714286,0.385714285714286,2.17967190550906,"Saturday","20"
2016-04-09 20:50:00,0,14.8321428571429,0.435714285714286,2.34016568639449,"Saturday","20"
2016-04-09 21:00:00,0.266666666666667,9.16785714285714,0.3,1.87347351504224,"Saturday","21"
2016-04-09 21:10:00,0.533333333333333,5.59285714285714,0.253571428571429,1.67185690658433,"Saturday","21"
2016-04-09 21:20:00,0.416666666666667,5.975,0.228571428571429,1.69259868838957,"Saturday","21"
2016-04-09 21:30:00,0.5,4.63928571428571,0.189285714285714,1.62833472639322,"Saturday","21"
2016-04-09 21:40:00,0.475,4.64285714285714,0.232142857142857,1.64095222907407,"Saturday","21"
2016-04-09 21:50:00,0.475,6.58928571428571,0.232142857142857,1.71293472839253,"Saturday","21"
2016-04-09 22:00:00,0.48,5.26785714285714,0.196428571428571,1.60194029893194,"Saturday","22"
2016-04-09 22:10:00,0.56,4.56785714285714,0.185714285714286,1.5489800453186,"Saturday","22"
2016-04-09 22:20:00,0.6,3.57857142857143,0.125,1.44991597086191,"Saturday","22"
2016-04-09 22:30:00,0.633333333333333,4.73571428571429,0.146428571428571,1.53005614706448,"Saturday","22"
2016-04-09 22:40:00,0.7,4.125,0.178571428571429,1.49720111382859,"Saturday","22"
2016-04-09 22:50:00,0.816666666666667,3.88571428571429,0.135714285714286,1.37336318897349,"Saturday","22"
2016-04-09 23:00:00,0.431818181818182,3.9962962962963,0.148148148148148,1.48815560252578,"Saturday","23"
2016-04-09 23:10:00,0.333333333333333,3.75185185185185,0.12962962962963,1.45645838070799,"Saturday","23"
2016-04-09 23:20:00,0.5,1.85185185185185,0.107407407407407,1.32143097321192,"Saturday","23"
2016-04-09 23:30:00,0.627450980392157,0.725925925925926,0.0666666666666667,1.2215098604008,"Saturday","23"
2016-04-09 23:40:00,0.602941176470588,1.04814814814815,0.0592592592592593,1.21385089821286,"Saturday","23"
2016-04-09 23:50:00,0.771428571428571,0.892592592592593,0.0481481481481481,1.17374459924521,"Saturday","23"
2016-04-10,0.951612903225806,1.7037037037037,0.0699588477366255,1.26133313394868,"Sunday","00"
2016-04-10 00:10:00,0.833333333333333,2.7,0.1,1.35642859847457,"Sunday","00"
2016-04-10 00:20:00,0.814285714285714,2.6037037037037,0.118518518518519,1.34191678453375,"Sunday","00"
2016-04-10 00:30:00,0.871428571428571,3.25555555555556,0.0703703703703704,1.36449637413025,"Sunday","00"
2016-04-10 00:40:00,0.971428571428571,0.492592592592593,0.0333333333333333,1.14319270871304,"Sunday","00"
2016-04-10 00:50:00,0.848101265822785,1.3037037037037,0.0518518518518519,1.21575360143626,"Sunday","00"
2016-04-10 01:00:00,0.8375,3.1,0.0888888888888889,1.3212111501782,"Sunday","01"
2016-04-10 01:10:00,0.9125,0.466666666666667,0.0407407407407407,1.16330400683262,"Sunday","01"
2016-04-10 01:20:00,0.956521739130435,0.188888888888889,0.0333333333333333,1.12536819003246,"Sunday","01"
2016-04-10 01:30:00,0.94,0.137037037037037,0.00740740740740741,1.10317918989393,"Sunday","01"
2016-04-10 01:40:00,0.88,0.314814814814815,0.0296296296296296,1.14429126359798,"Sunday","01"
2016-04-10 01:50:00,0.84,1.11851851851852,0.0407407407407407,1.1928652619874,"Sunday","01"
2016-04-10 02:00:00,0.935483870967742,0.214814814814815,0.0148148148148148,1.11462081957746,"Sunday","02"
2016-04-10 02:10:00,0.847826086956522,0.385185185185185,0.0259259259259259,1.13013796651805,"Sunday","02"
2016-04-10 02:20:00,0.9,0.0481481481481481,0.0037037037037037,1.08841726426725,"Sunday","02"
2016-04-10 02:30:00,0.98,0.0296296296296296,0.0037037037037037,1.08759930111744,"Sunday","02"
2016-04-10 02:40:00,0.94,0.240740740740741,0.0111111111111111,1.10826800377281,"Sunday","02"
2016-04-10 02:50:00,0.93,0.0851851851851852,0.00740740740740741,1.09341933859719,"Sunday","02"
2016-04-10 03:00:00,0.96,0.659259259259259,0.0407407407407407,1.1389690414623,"Sunday","03"
2016-04-10 03:10:00,0.91,0,0,1.08009200449343,"Sunday","03"
2016-04-10 03:20:00,0.918918918918919,0.0259259259259259,0.0037037037037037,1.09275259662557,"Sunday","03"
2016-04-10 03:30:00,0.933333333333333,0,0,1.07937763465775,"Sunday","03"
2016-04-10 03:40:00,0.958333333333333,0.0185185185185185,0.0148148148148148,1.09796089397536,"Sunday","03"
2016-04-10 03:50:00,0.991666666666667,0,0.00740740740740741,1.08685470863625,"Sunday","03"
2016-04-10 04:00:00,0.983333333333333,0.05,0.0115384615384615,1.0846910818265,"Sunday","04"
2016-04-10 04:10:00,0.9,0,0,1.06810335081357,"Sunday","04"
2016-04-10 04:20:00,0.858333333333333,0.0923076923076923,0.0115384615384615,1.08295296659836,"Sunday","04"
2016-04-10 04:30:00,0.925,0.05,0.00769230769230769,1.07403400448652,"Sunday","04"
2016-04-10 04:40:00,0.95,0.0307692307692308,0.00769230769230769,1.07565788901769,"Sunday","04"
2016-04-10 04:50:00,0.966666666666667,0.0730769230769231,0.0192307692307692,1.09848150473375,"Sunday","04"
2016-04-10 05:00:00,0.958333333333333,0.0846153846153846,0.00384615384615385,1.07465223578306,"Sunday","05"
2016-04-10 05:10:00,0.95,0,0,1.06624146608206,"Sunday","05"
2016-04-10 05:20:00,0.912280701754386,0.05,0.00769230769230769,1.08314400452834,"Sunday","05"
2016-04-10 05:30:00,0.909090909090909,0,0,1.06805381155931,"Sunday","05"
2016-04-10 05:40:00,0.899082568807339,0,0,1.06533838877311,"Sunday","05"
2016-04-10 05:50:00,0.95,0,0,1.06696327397456,"Sunday","05"
2016-04-10 06:00:00,0.87,0.230769230769231,0.0153846153846154,1.10814161988405,"Sunday","06"
2016-04-10 06:10:00,0.87,0.176923076923077,0.0269230769230769,1.12086146680208,"Sunday","06"
2016-04-10 06:20:00,0.91,1.46923076923077,0.0576923076923077,1.2666414636832,"Sunday","06"
2016-04-10 06:30:00,0.89010989010989,3.80769230769231,0.103846153846154,1.47658507869794,"Sunday","06"
2016-04-10 06:40:00,0.811111111111111,0.492307692307692,0.0230769230769231,1.13195715684157,"Sunday","06"
2016-04-10 06:50:00,0.844444444444444,1,0.0576923076923077,1.17229331227449,"Sunday","06"
2016-04-10 07:00:00,0.811111111111111,0.361538461538462,0.0230769230769231,1.11557088884023,"Sunday","07"
2016-04-10 07:10:00,0.91358024691358,0.873076923076923,0.0423076923076923,1.15271115830311,"Sunday","07"
2016-04-10 07:20:00,0.875,0.965384615384615,0.0615384615384615,1.19289250350915,"Sunday","07"
2016-04-10 07:30:00,0.825,1.64615384615385,0.0846153846153846,1.24439692474328,"Sunday","07"
2016-04-10 07:40:00,0.85,1.69615384615385,0.103846153846154,1.25414650394366,"Sunday","07"
2016-04-10 07:50:00,0.8625,1.89230769230769,0.0846153846153846,1.28330877492061,"Sunday","07"
2016-04-10 08:00:00,0.875,2.57307692307692,0.111538461538462,1.40026600177471,"Sunday","08"
2016-04-10 08:10:00,0.9375,1.99230769230769,0.0961538461538462,1.3295984265896,"Sunday","08"
2016-04-10 08:20:00,0.95,2.66538461538462,0.119230769230769,1.34304730938031,"Sunday","08"
2016-04-10 08:30:00,0.952380952380952,3.83076923076923,0.157692307692308,1.46862753744309,"Sunday","08"
2016-04-10 08:40:00,0.95,3.43461538461538,0.153846153846154,1.53139311694182,"Sunday","08"
2016-04-10 08:50:00,0.815789473684211,3.97692307692308,0.192307692307692,1.5890281936297,"Sunday","08"
2016-04-10 09:00:00,1,4.37692307692308,0.2,1.58847854206195,"Sunday","09"
2016-04-10 09:10:00,1,4.25384615384615,0.173076923076923,1.51539538800716,"Sunday","09"
2016-04-10 09:20:00,0.966666666666667,5.80384615384615,0.219230769230769,1.67048546282145,"Sunday","09"
2016-04-10 09:30:00,1,4.78846153846154,0.223076923076923,1.60433104244562,"Sunday","09"
2016-04-10 09:40:00,0.9,9.13846153846154,0.319230769230769,1.93276776556785,"Sunday","09"
2016-04-10 09:50:00,1,2.93076923076923,0.165384615384615,1.49646127728315,"Sunday","09"
2016-04-10 10:00:00,0.966666666666667,5.25384615384615,0.234615384615385,1.6340452336348,"Sunday","10"
2016-04-10 10:10:00,1,6.69615384615385,0.280769230769231,1.81389035032346,"Sunday","10"
2016-04-10 10:20:00,1,10.8538461538462,0.430769230769231,2.23937996075703,"Sunday","10"
2016-04-10 10:30:00,0.961538461538462,9.45384615384615,0.315384615384615,1.94155616141283,"Sunday","10"
2016-04-10 10:40:00,0.9,15.0769230769231,0.361538461538462,2.347516645835,"Sunday","10"
2016-04-10 10:50:00,1,12.8653846153846,0.307692307692308,2.19794722566238,"Sunday","10"
2016-04-10 11:00:00,1,10.5653846153846,0.292307692307692,2.05191249297215,"Sunday","11"
2016-04-10 11:10:00,1,13.7923076923077,0.376923076923077,2.20018702699588,"Sunday","11"
2016-04-10 11:20:00,1,18.1961538461538,0.5,2.61982598740321,"Sunday","11"
2016-04-10 21:10:00,0,5.2,0.18,1.55491916441917,"Sunday","21"
2016-04-10 21:20:00,0.9,4.712,0.164,1.51985756444931,"Sunday","21"
2016-04-10 21:30:00,1,3.708,0.16,1.41933452272415,"Sunday","21"
2016-04-10 21:40:00,1,1.992,0.112,1.31654092407227,"Sunday","21"
2016-04-10 21:50:00,1,2.868,0.156,1.40439328885078,"Sunday","21"
2016-04-10 22:00:00,0.444444444444444,2.956,0.216,1.48357352566719,"Sunday","22"
2016-04-10 22:10:00,0.761904761904762,1.332,0.12,1.32193188714981,"Sunday","22"
2016-04-10 22:20:00,0.676470588235294,1.552,0.088,1.2994740459919,"Sunday","22"
2016-04-10 22:30:00,0.829787234042553,1.516,0.084,1.27837856793404,"Sunday","22"
2016-04-10 22:40:00,0.945454545454545,0.912,0.06,1.19487688875198,"Sunday","22"
2016-04-10 22:50:00,0.857142857142857,1.104,0.072,1.2131358089447,"Sunday","22"
2016-04-10 23:00:00,0.891891891891892,1.1,0.076,1.22638684892654,"Sunday","23"
2016-04-10 23:10:00,0.883720930232558,1.356,0.064,1.19991436600685,"Sunday","23"
2016-04-10 23:20:00,0.922222222222222,2.592,0.1,1.2423894841671,"Sunday","23"
2016-04-10 23:30:00,0.977777777777778,5.964,0.196,1.42718708229065,"Sunday","23"
2016-04-10 23:40:00,0.966666666666667,8.076,0.216,1.51162612199783,"Sunday","23"
2016-04-10 23:50:00,0.896907216494845,6.116,0.172,1.43816152906418,"Sunday","23"
2016-04-11,0.969072164948454,0.977777777777778,0.0533333333333333,1.18322423272663,"Monday","00"
2016-04-11 00:10:00,0.98,0.836,0.044,1.16711773324013,"Monday","00"
2016-04-11 00:20:00,0.94,0.552,0.044,1.16548541021347,"Monday","00"
2016-04-11 00:30:00,0.99,1.044,0.036,1.13960945129394,"Monday","00"
2016-04-11 00:40:00,0.99,0.384,0.036,1.14233957052231,"Monday","00"
2016-04-11 00:50:00,0.96,0.924,0.04,1.17175793123245,"Monday","00"
2016-04-11 01:00:00,0.96,0.592,0.032,1.13701772999763,"Monday","01"
2016-04-11 01:10:00,0.96,0.048,0.004,1.0774741294384,"Monday","01"
2016-04-11 01:20:00,0.95,0.328,0.02,1.09769389009476,"Monday","01"
2016-04-11 01:30:00,0.86,0.216,0.02,1.10329756855965,"Monday","01"
2016-04-11 01:40:00,0.882978723404255,0.436,0.028,1.14147780776024,"Monday","01"
2016-04-11 01:50:00,0.988888888888889,0.14,0.008,1.08951856899261,"Monday","01"
2016-04-11 02:00:00,0.925531914893617,0.412,0.024,1.1122658097744,"Monday","02"
2016-04-11 02:10:00,0.872727272727273,0.228,0.012,1.09165764927864,"Monday","02"
2016-04-11 02:20:00,0.981818181818182,0.088,0.016,1.09836872982979,"Monday","02"
2016-04-11 02:30:00,0.990909090909091,0.196,0.016,1.10036224865913,"Monday","02"
2016-04-11 02:40:00,0.940677966101695,0.112,0.008,1.086729367733,"Monday","02"
2016-04-11 02:50:00,0.966942148760331,0.188,0.016,1.09570660734177,"Monday","02"
2016-04-11 03:00:00,0.976923076923077,0,0,1.06979440832138,"Monday","03"
2016-04-11 03:10:00,1,0,0,1.07189872837067,"Monday","03"
2016-04-11 03:20:00,0.961538461538462,0.072,0.004,1.07798512744904,"Monday","03"
2016-04-11 03:30:00,0.826446280991736,0.084,0.012,1.09832905006409,"Monday","03"
2016-04-11 03:40:00,0.837209302325581,0.236,0.02,1.12064876794815,"Monday","03"
2016-04-11 03:50:00,0.969230769230769,0.232,0.008,1.0856410882473,"Monday","03"
2016-04-11 04:00:00,0.923076923076923,0,0,1.07010820817947,"Monday","04"
2016-04-11 04:10:00,0.903225806451613,0.048,0.008,1.08860132741928,"Monday","04"
2016-04-11 04:20:00,0.95,0.528,0.02,1.14145628666878,"Monday","04"
2016-04-11 04:30:00,0.975,0.432,0.016,1.12487412691116,"Monday","04"
2016-04-11 04:40:00,0.983333333333333,0,0,1.0716092877388,"Monday","04"
2016-04-11 04:50:00,0.991666666666667,0,0,1.07195696878433,"Monday","04"
2016-04-11 05:00:00,0.916666666666667,0,0.12,1.49269288992882,"Monday","05"
2016-04-11 05:10:00,0.991666666666667,0.368,0.136,1.51669573044777,"Monday","05"
2016-04-11 05:20:00,0.958333333333333,0.148,0.14,1.51998668909073,"Monday","05"
2016-04-11 05:30:00,0.982142857142857,0.756,0.156,1.54967105007171,"Monday","05"
2016-04-11 05:40:00,0.9,0.064,0.128,1.50590845036506,"Monday","05"
2016-04-11 05:50:00,0.895238095238095,0.06,0.068,1.29900932955742,"Monday","05"
2016-04-11 06:00:00,0.955555555555556,0.82,0.076,1.23702812576294,"Monday","06"
2016-04-11 06:10:00,0.944444444444444,2.984,0.144,1.43116352534294,"Monday","06"
2016-04-11 06:20:00,0.898876404494382,4.08,0.144,1.50948460149765,"Monday","06"
2016-04-11 06:30:00,0.73972602739726,3.74,0.232,1.64195563983917,"Monday","06"
2016-04-11 06:40:00,0.787234042553192,4.972,0.296,1.83873424458504,"Monday","06"
2016-04-11 06:50:00,0.75,6.444,0.276,1.79163220906258,"Monday","06"
2016-04-11 07:00:00,0.775,8.324,0.324,1.95460388422012,"Monday","07"
2016-04-11 07:10:00,0.916666666666667,10.856,0.28,1.81340172314644,"Monday","07"
2016-04-11 07:20:00,1,7.068,0.216,1.62003475499153,"Monday","07"
2016-04-11 07:30:00,0.6,9.236,0.292,1.81259416627884,"Monday","07"
2016-04-11 07:40:00,0.5,9.612,0.312,1.89592699694633,"Monday","07"
2016-04-11 07:50:00,0.55,7.42,0.236,1.67151260066032,"Monday","07"
2016-04-11 08:00:00,0.9,5.552,0.152,1.53848036313057,"Monday","08"
2016-04-11 08:10:00,0.6,3.264,0.108,1.46937208771706,"Monday","08"
2016-04-11 08:20:00,0.666666666666667,1.168,0.068,1.25555468249321,"Monday","08"
2016-04-11 08:30:00,0.6,3.956,0.152,1.44028184390068,"Monday","08"
2016-04-11 08:40:00,0.3,7.844,0.268,1.75409595870972,"Monday","08"
2016-04-11 08:50:00,0.625,5.084,0.232,1.61732983994484,"Monday","08"
