"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week","hour_military"
2016-04-03 22:50:00,0.578125,0.946236559139785,0.034375,1.19979625493288,10.934375,"Sunday","22"
2016-04-03 23:00:00,4.0375,0.91,0.153125,1.45098910145462,13.1625,"Sunday","23"
2016-04-03 23:10:00,2.96875,0.92,0.109375,1.30255381911993,12.203125,"Sunday","23"
2016-04-03 23:20:00,3.203125,0.94,0.128125,1.32766053937376,12.459375,"Sunday","23"
2016-04-03 23:30:00,3.7125,0.93,0.103125,1.36732328366488,12.55625,"Sunday","23"
2016-04-03 23:40:00,2.71875,0.93,0.103125,1.34270775262266,12.321875,"Sunday","23"
2016-04-03 23:50:00,3.290625,0.97,0.0875,1.3380572819151,12.253125,"Sunday","23"
2016-04-04,0.7125,0.96,0.040625,1.24148049913347,11.159375,"Monday","00"
2016-04-04 00:10:00,1.584375,0.95,0.075,1.30457471963018,11.753125,"Monday","00"
2016-04-04 00:20:00,0.840625,0.895238095238095,0.0375,1.20502325128764,10.953125,"Monday","00"
2016-04-04 00:30:00,0.115625,0.915966386554622,0.015625,1.13950456548482,10.41875,"Monday","00"
2016-04-04 00:40:00,0.25625,0.933333333333333,0.028125,1.15139259640127,10.596875,"Monday","00"
2016-04-04 00:50:00,0.128125,0.966666666666667,0.01875,1.13637918978929,10.390625,"Monday","00"
2016-04-04 01:00:00,0.65,0.983333333333333,0.034375,1.18521666210145,10.884375,"Monday","01"
2016-04-04 01:10:00,0.29375,0.958333333333333,0.025,1.15551403574646,10.53125,"Monday","01"
2016-04-04 01:20:00,0,0.975,0,1.10664647128433,10.09375,"Monday","01"
2016-04-04 01:30:00,0.165625,0.95,0.00625,1.11993459612131,10.25625,"Monday","01"
2016-04-04 01:40:00,0.29375,0.966666666666667,0.015625,1.14167341068387,10.40625,"Monday","01"
2016-04-04 01:50:00,0.140625,0.909836065573771,0.009375,1.12167522087693,10.240625,"Monday","01"
2016-04-04 02:00:00,0,0.907692307692308,0,1.10570922140032,10.078125,"Monday","02"
2016-04-04 02:10:00,0,0.923076923076923,0.003125,1.10800062622875,10.109375,"Monday","02"
2016-04-04 02:20:00,0,0.961538461538462,0,1.09939162638038,10.03125,"Monday","02"
2016-04-04 02:30:00,0.23125,0.876811594202899,0.009375,1.11695534437895,10.253125,"Monday","02"
2016-04-04 02:40:00,0.021875,0.871428571428571,0.003125,1.10382525026798,10.08125,"Monday","02"
2016-04-04 02:50:00,0,0.921428571428571,0,1.10354312621057,10.065625,"Monday","02"
2016-04-04 03:00:00,0,0.821428571428571,0,1.10144671909511,10.05,"Monday","03"
2016-04-04 03:10:00,0.015625,0.964285714285714,0.003125,1.10195896904916,10.0625,"Monday","03"
2016-04-04 03:20:00,0.028125,0.907142857142857,0.003125,1.10526993796229,10.096875,"Monday","03"
2016-04-04 03:30:00,0,0.985714285714286,0,1.0981261568144,10.021875,"Monday","03"
2016-04-04 03:40:00,0.03125,0.95,0.00625,1.10742231216282,10.09375,"Monday","03"
2016-04-04 03:50:00,0,0.978571428571429,0,1.09944890644401,10.03125,"Monday","03"
2016-04-04 04:00:00,0.025,0.921428571428571,0.003125,1.10017899982631,10.0625,"Monday","04"
2016-04-04 04:10:00,0,0.942857142857143,0,1.09728325027972,10.015625,"Monday","04"
2016-04-04 04:20:00,0.515625,0.915384615384615,0.015625,1.15149984192103,10.396875,"Monday","04"
2016-04-04 04:30:00,0.36875,0.969230769230769,0.0125,1.1392229989171,10.29375,"Monday","04"
2016-04-04 04:40:00,0,0.969230769230769,0.003125,1.10388978160918,10.078125,"Monday","04"
2016-04-04 04:50:00,0,0.983870967741935,0,1.09884800072759,10.028125,"Monday","04"
2016-04-04 05:00:00,0.125,0.883333333333333,0.1125,1.45440331418067,12.4875,"Monday","05"
2016-04-04 05:10:00,0.115625,0.908333333333333,0.10625,1.44364940766245,12.4,"Monday","05"
2016-04-04 05:20:00,0.378125,0.864864864864865,0.128125,1.48623669017106,12.821875,"Monday","05"
2016-04-04 05:30:00,0.559375,0.909090909090909,0.134375,1.49045553281903,12.89375,"Monday","05"
2016-04-04 05:40:00,0.159375,0.827272727272727,0.109375,1.45207396969199,12.4625,"Monday","05"
2016-04-04 05:50:00,0.015625,0.863636363636364,0.05,1.26959700044244,11.175,"Monday","05"
2016-04-04 06:00:00,0.859375,0.845238095238095,0.053125,1.22727656122297,11.115625,"Monday","06"
2016-04-04 06:10:00,1.015625,0.833333333333333,0.075,1.29766993764788,11.665625,"Monday","06"
2016-04-04 06:20:00,1.775,0.849462365591398,0.0875,1.33414972014725,11.878125,"Monday","06"
2016-04-04 06:30:00,2.99375,0.959183673469388,0.175,1.53719193376601,13.46875,"Monday","06"
2016-04-04 06:40:00,5.215625,0.875,0.209375,1.59649450164288,14.115625,"Monday","06"
2016-04-04 06:50:00,3.26875,0.892307692307692,0.19375,1.57943706233054,14.325,"Monday","06"
2016-04-04 07:00:00,3.3375,0.883333333333333,0.21875,1.6832153422758,15.096875,"Monday","07"
2016-04-04 07:10:00,4.090625,1,0.18125,1.59343589842319,14.525,"Monday","07"
2016-04-04 07:20:00,4.059375,0.816666666666667,0.128125,1.42900402806699,13.328125,"Monday","07"
2016-04-04 07:30:00,2.30625,0.833333333333333,0.09375,1.34390240311623,12.3,"Monday","07"
2016-04-04 07:40:00,4.85,0.933333333333333,0.175,1.50630993172526,13.903125,"Monday","07"
2016-04-04 07:50:00,4.96875,0.833333333333333,0.1625,1.51097774226218,13.9375,"Monday","07"
2016-04-04 08:00:00,5.80625,0.813559322033898,0.190625,1.55666543394327,14.459375,"Monday","08"
2016-04-04 08:10:00,5.403125,0.928571428571429,0.19375,1.58723812513053,14.5375,"Monday","08"
2016-04-04 08:20:00,7.5875,1,0.25,1.68126659579575,15.78125,"Monday","08"
2016-04-04 08:30:00,6.765625,1,0.228125,1.54866622500122,14.703125,"Monday","08"
2016-04-04 08:40:00,11.4375,1,0.290625,1.87780896816403,17.428125,"Monday","08"
2016-04-04 08:50:00,8.5,1,0.26875,1.73126994092017,16.059375,"Monday","08"
2016-04-04 09:00:00,6.403125,0.766666666666667,0.209375,1.6959927810356,15.61875,"Monday","09"
2016-04-04 09:10:00,5.678125,0.9,0.165625,1.61300918459892,15.265625,"Monday","09"
2016-04-04 09:20:00,3.96875,1,0.16875,1.51924677938223,13.928125,"Monday","09"
2016-04-04 09:30:00,5.546875,1,0.2125,1.62877077832818,15.221875,"Monday","09"
2016-04-04 09:40:00,8.925,1,0.26875,1.83296799883246,17.19375,"Monday","09"
2016-04-04 09:50:00,4.38125,1,0.23125,1.62076706048101,15.140625,"Monday","09"
2016-04-04 10:00:00,5.175,1,0.23125,1.66785490196198,15.36875,"Monday","10"
2016-04-04 10:10:00,7.8,0.9,0.334375,1.89483009371907,17.540625,"Monday","10"
2016-04-04 10:20:00,9.703125,1,0.325,1.92697040904313,17.846875,"Monday","10"
2016-04-04 10:30:00,6.69375,1,0.23125,1.74671493452042,16.246875,"Monday","10"
2016-04-04 10:40:00,12.903125,1,0.33125,2.0336651256308,19.39375,"Monday","10"
2016-04-04 10:50:00,11.084375,1,0.325,1.83009141068906,17.346875,"Monday","10"
2016-04-04 11:00:00,12.43125,1,0.303125,1.78729678727686,17,"Monday","11"
2016-04-04 11:10:00,11.884375,1,0.35625,1.83974428325892,17.340625,"Monday","11"
2016-04-04 11:20:00,10.609375,1,0.303125,1.76306825447828,16.60625,"Monday","11"
2016-04-04 11:30:00,10.828125,1,0.3375,1.94264659807086,17.7375,"Monday","11"
2016-04-04 11:40:00,9.059375,1,0.334375,1.85332558974624,17.078125,"Monday","11"
2016-04-04 11:50:00,12.83125,1,0.440625,2.18314579147845,19.809375,"Monday","11"
2016-04-04 12:00:00,15.440625,1,0.490625,2.33453846331686,21.46875,"Monday","12"
2016-04-04 12:10:00,16.434375,1,0.45,2.20235541630536,20.13125,"Monday","12"
2016-04-04 12:20:00,11.528125,1,0.378125,1.95081753134727,17.85625,"Monday","12"
2016-04-04 12:30:00,16.05,1,0.396875,2.16656908970326,20.1875,"Monday","12"
2016-04-04 12:40:00,12.353125,1,0.371875,1.91901031434536,18.35625,"Monday","12"
2016-04-04 12:50:00,13.759375,1,0.35625,1.97321468628943,18.3875,"Monday","12"
2016-04-04 13:00:00,12.896875,NA,0.328125,1.85600153040141,17.234375,"Monday","13"
2016-04-04 13:10:00,11.6625,NA,0.309375,1.87678306605667,17.38125,"Monday","13"
2016-04-04 13:20:00,9.771875,NA,0.290625,1.9461541544646,17.709375,"Monday","13"
2016-04-04 13:30:00,13.159375,NA,0.328125,2.05801718253642,18.634375,"Monday","13"
2016-04-04 13:40:00,7.75625,NA,0.20625,1.63299656417221,15.2,"Monday","13"
2016-04-04 13:50:00,7.865625,NA,0.20625,1.64729968626052,15.10625,"Monday","13"
2016-04-04 14:00:00,4.971875,NA,0.171875,1.50453600138426,13.803125,"Monday","14"
2016-04-04 14:10:00,6.021875,NA,0.18125,1.53689871914685,14.1375,"Monday","14"
2016-04-04 14:20:00,5.59375,NA,0.184375,1.51054688058794,14.01875,"Monday","14"
2016-04-04 14:30:00,4.134375,NA,0.140625,1.44842813163996,13.21875,"Monday","14"
2016-04-04 14:40:00,2.625,NA,0.13125,1.43772168941796,13.06875,"Monday","14"
2016-04-04 14:50:00,2,NA,0.11875,1.38902775067836,12.825,"Monday","14"
2016-04-04 15:00:00,2.184375,NA,0.134375,1.42098521795124,13.00625,"Monday","15"
2016-04-04 15:10:00,2.559375,NA,0.1125,1.40599281229079,12.896875,"Monday","15"
2016-04-04 15:20:00,2.765625,NA,0.11875,1.41493850015104,12.94375,"Monday","15"
2016-04-04 15:30:00,6.065625,NA,0.215625,1.68315815236419,15.28125,"Monday","15"
2016-04-04 15:40:00,7.396875,NA,0.278125,1.819810991548,16.5875,"Monday","15"
2016-04-04 15:50:00,4.203125,NA,0.18125,1.59467681273818,14.40625,"Monday","15"
2016-04-04 16:00:00,3.815625,NA,0.1625,1.51813884302974,14.03125,"Monday","16"
2016-04-04 16:10:00,7.8,NA,0.284375,1.9178736878559,16.909375,"Monday","16"
2016-04-04 16:20:00,12.009375,NA,0.371875,2.27052687276155,20.090625,"Monday","16"
2016-04-04 16:30:00,6.790625,NA,0.25625,1.79111237302423,16.428125,"Monday","16"
2016-04-04 16:40:00,10.703125,NA,0.334375,2.03351684454828,18.64375,"Monday","16"
2016-04-04 16:50:00,10.765625,NA,0.309375,2.00953184459358,18.671875,"Monday","16"
2016-04-04 17:00:00,9.1625,NA,0.3,1.94944118186832,18.209375,"Monday","17"
2016-04-04 17:10:00,6.90625,NA,0.33125,1.90330399814993,17.628125,"Monday","17"
2016-04-04 17:20:00,9.615625,NA,0.4,2.10487208571285,19.36875,"Monday","17"
2016-04-04 17:30:00,8.690625,NA,0.35,2.04448190610856,18.203125,"Monday","17"
2016-04-04 17:40:00,9.446875,NA,0.428125,2.11639396604151,19.25,"Monday","17"
2016-04-04 17:50:00,6.14375,NA,0.359375,1.99850000161678,18.059375,"Monday","17"
2016-04-04 18:00:00,10.809375,NA,0.39375,2.12240918464959,19.084375,"Monday","18"
2016-04-04 18:10:00,10.25,NA,0.39375,2.09209378398955,18.515625,"Monday","18"
2016-04-04 18:20:00,4.74375,NA,0.221875,1.68904519174248,15.128125,"Monday","18"
2016-04-04 18:30:00,7.553125,NA,0.253125,1.83418531287462,16.61875,"Monday","18"
2016-04-04 18:40:00,8.946875,NA,0.3125,1.93003391101956,17.4,"Monday","18"
2016-04-04 18:50:00,12.871875,NA,0.471875,2.23933293242007,20.15625,"Monday","18"
2016-04-04 19:00:00,14.99375,NA,0.534375,2.40528105720878,21.415625,"Monday","19"
2016-04-04 19:10:00,18.2,NA,0.490625,2.4260538674891,22.175,"Monday","19"
2016-04-04 19:20:00,16.721875,NA,0.45,2.30931661128998,21.1375,"Monday","19"
2016-04-04 19:30:00,16.746875,NA,0.465625,2.34970699176192,21.59375,"Monday","19"
2016-04-04 19:40:00,14.953125,NA,0.4125,2.25233955886215,20.24375,"Monday","19"
2016-04-04 19:50:00,17.734375,NA,0.5375,2.52592530138791,22.7125,"Monday","19"
2016-04-04 20:00:00,14.25,NA,0.54375,2.47187079954892,22.2,"Monday","20"
2016-04-04 20:10:00,13.3375,NA,0.384375,2.05518162474036,19.40625,"Monday","20"
2016-04-04 20:20:00,9.25625,NA,0.328125,1.87343412600458,17.125,"Monday","20"
2016-04-04 20:30:00,9.15625,NA,0.29375,1.80800866112113,16.390625,"Monday","20"
2016-04-04 20:40:00,10.33125,NA,0.353125,1.88431537076831,17.5625,"Monday","20"
2016-04-04 20:50:00,6.90625,1,0.25,1.69570312518626,15.634375,"Monday","20"
2016-04-04 21:00:00,5.446875,0.4,0.209375,1.54963847007602,14.35,"Monday","21"
2016-04-04 21:10:00,3.13125,1,0.140625,1.46222441140562,13.309375,"Monday","21"
2016-04-04 21:20:00,4.034375,1,0.1125,1.39660968761891,13.1625,"Monday","21"
2016-04-04 21:30:00,3.309375,1,0.128125,1.3501940317452,12.884375,"Monday","21"
2016-04-04 21:40:00,3.25,0.823529411764706,0.14375,1.42071262635291,13.303125,"Monday","21"
2016-04-04 21:50:00,2.19375,0.777777777777778,0.11875,1.33463143706322,12.55,"Monday","21"
2016-04-04 22:00:00,1.428125,0.9,0.075,1.26570797115564,11.675,"Monday","22"
2016-04-04 22:10:00,1.659375,0.95,0.08125,1.27194062378257,11.775,"Monday","22"
2016-04-04 22:20:00,1.75,0.911111111111111,0.06875,1.2811147807166,11.696875,"Monday","22"
2016-04-04 22:30:00,1.2375,0.967213114754098,0.08125,1.3176332205534,11.8375,"Monday","22"
2016-04-04 22:40:00,1.384375,0.914285714285714,0.0875,1.30239337813109,11.925,"Monday","22"
2016-04-04 22:50:00,1.378125,0.814285714285714,0.0625,1.24326319135725,11.35625,"Monday","22"
2016-04-04 23:00:00,0.7,0.828571428571429,0.03125,1.17162637636065,10.7,"Monday","23"
2016-04-04 23:10:00,0.4625,0.957142857142857,0.034375,1.1625237217173,10.675,"Monday","23"
2016-04-04 23:20:00,0.515625,0.9,0.034375,1.1686342831701,10.7625,"Monday","23"
2016-04-04 23:30:00,0.99375,0.8,0.065625,1.21289009619504,11.190625,"Monday","23"
2016-04-04 23:40:00,2.36875,0.928571428571429,0.08125,1.23053637817502,11.6375,"Monday","23"
2016-04-04 23:50:00,1.240625,0.942857142857143,0.05625,1.23116559814662,11.203125,"Monday","23"
2016-04-05,0.863636363636364,0.8125,0.0575757575757576,1.21370681289471,11.0848484848485,"Tuesday","00"
2016-04-05 00:10:00,0.157575757575758,0.8,0.0151515151515152,1.13797817754023,10.3333333333333,"Tuesday","00"
2016-04-05 00:20:00,0.2,0.79,0.00909090909090909,1.13266805735501,10.2727272727273,"Tuesday","00"
2016-04-05 00:30:00,0.675757575757576,0.91,0.0272727272727273,1.16413439169075,10.6121212121212,"Tuesday","00"
2016-04-05 00:40:00,0.284848484848485,0.99,0.0181818181818182,1.1333713583874,10.3787878787879,"Tuesday","00"
2016-04-05 00:50:00,0.0333333333333333,0.85,0.0121212121212121,1.12341008674015,10.2424242424242,"Tuesday","00"
2016-04-05 01:00:00,0.424242424242424,0.89,0.0242424242424242,1.18674490596309,10.7272727272727,"Tuesday","01"
2016-04-05 01:10:00,0.948484848484848,0.91,0.0515151515151515,1.24094969594117,11.1969696969697,"Tuesday","01"
2016-04-05 01:20:00,0.790909090909091,0.91,0.0606060606060606,1.25768457380208,11.3272727272727,"Tuesday","01"
2016-04-05 01:30:00,0.566666666666667,0.94,0.0393939393939394,1.24723411979097,11.2575757575758,"Tuesday","01"
2016-04-05 01:40:00,0.303030303030303,0.99,0.0181818181818182,1.16162245165218,10.5242424242424,"Tuesday","01"
2016-04-05 01:50:00,0.121212121212121,0.99,0.00909090909090909,1.11998842051535,10.2060606060606,"Tuesday","01"
2016-04-05 02:00:00,0.263636363636364,1,0.0151515151515152,1.14539169470469,10.3939393939394,"Tuesday","02"
2016-04-05 02:10:00,0.0757575757575758,0.972222222222222,0.00909090909090909,1.11968802647157,10.169696969697,"Tuesday","02"
2016-04-05 02:20:00,1.47878787878788,0.927272727272727,0.0303030303030303,1.21205829851555,11.1151515151515,"Tuesday","02"
2016-04-05 02:30:00,0.190909090909091,0.963636363636364,0.00606060606060606,1.12499223875277,10.2151515151515,"Tuesday","02"
2016-04-05 02:40:00,0,0.936363636363636,0,1.10604802550692,10.0363636363636,"Tuesday","02"
2016-04-05 02:50:00,0.151515151515152,0.918181818181818,0.0121212121212121,1.12442323691917,10.2515151515152,"Tuesday","02"
2016-04-05 03:00:00,0,0.909090909090909,0.00303030303030303,1.10959996544954,10.069696969697,"Tuesday","03"
2016-04-05 03:10:00,0.148484848484848,1,0.00909090909090909,1.1189006617575,10.2030303030303,"Tuesday","03"
2016-04-05 03:20:00,0.0878787878787879,0.932773109243697,0.00909090909090909,1.12618214722836,10.1848484848485,"Tuesday","03"
2016-04-05 03:30:00,0.306060606060606,0.991666666666667,0.0181818181818182,1.14553384311271,10.4393939393939,"Tuesday","03"
2016-04-05 03:40:00,0.693939393939394,0.806451612903226,0.0303030303030303,1.18239096511494,10.7212121212121,"Tuesday","03"
2016-04-05 03:50:00,0.1,0.815384615384615,0.00606060606060606,1.12208323876063,10.1666666666667,"Tuesday","03"
2016-04-05 04:00:00,0.572727272727273,0.938461538461538,0.0212121212121212,1.15031969276341,10.5090909090909,"Tuesday","04"
2016-04-05 04:10:00,0.372727272727273,0.952,0.0121212121212121,1.13796523791371,10.330303030303,"Tuesday","04"
2016-04-05 04:20:00,0.554545454545455,0.958333333333333,0.0181818181818182,1.16844002441926,10.4727272727273,"Tuesday","04"
2016-04-05 04:30:00,0.36969696969697,0.891666666666667,0.0181818181818182,1.1507923272523,10.4,"Tuesday","04"
2016-04-05 04:40:00,0.421212121212121,0.9,0.0151515151515152,1.13842984437942,10.3818181818182,"Tuesday","04"
2016-04-05 04:50:00,0.806060606060606,0.866666666666667,0.0242424242424242,1.15893011743372,10.6121212121212,"Tuesday","04"
2016-04-05 05:00:00,0.0242424242424242,0.9,0.096969696969697,1.43439069281925,12.2666666666667,"Tuesday","05"
2016-04-05 05:10:00,0.436363636363636,0.95,0.106060606060606,1.4525652392344,12.469696969697,"Tuesday","05"
2016-04-05 05:20:00,0.148484848484848,0.983333333333333,0.112121212121212,1.45505881399819,12.5,"Tuesday","05"
2016-04-05 05:30:00,0.624242424242424,0.9,0.13030303030303,1.49111954280824,12.8636363636364,"Tuesday","05"
2016-04-05 05:40:00,0,0.991666666666667,0.0939393939393939,1.42635411782698,12.1787878787879,"Tuesday","05"
2016-04-05 05:50:00,0.245454545454545,0.949152542372881,0.0636363636363636,1.29749272339272,11.4090909090909,"Tuesday","05"
2016-04-05 06:00:00,0.915151515151515,0.9375,0.0545454545454545,1.23850571946664,11.1909090909091,"Tuesday","06"
2016-04-05 06:10:00,1.53939393939394,0.975,0.124242424242424,1.40729969685728,12.6181818181818,"Tuesday","06"
2016-04-05 06:20:00,5.29090909090909,0.925,0.206060606060606,1.60633245688496,14.3666666666667,"Tuesday","06"
2016-04-05 06:30:00,6.56969696969697,0.8875,0.257575757575758,1.75433381597201,15.8757575757576,"Tuesday","06"
2016-04-05 06:40:00,5.09090909090909,0.851351351351351,0.245454545454545,1.73568261211569,15.8212121212121,"Tuesday","06"
2016-04-05 06:50:00,7.8,0.875,0.275757575757576,1.86452511747678,17.1393939393939,"Tuesday","06"
2016-04-05 07:00:00,5.56060606060606,0.9,0.212121212121212,1.67040344892126,15.4151515151515,"Tuesday","07"
2016-04-05 07:10:00,4.66363636363636,0.888888888888889,0.2,1.61961133335576,14.7484848484848,"Tuesday","07"
2016-04-05 07:20:00,4.32727272727273,0.95,0.160606060606061,1.51643814625162,13.8333333333333,"Tuesday","07"
2016-04-05 07:30:00,6.57878787878788,0.975,0.209090909090909,1.58389472022201,14.3969696969697,"Tuesday","07"
2016-04-05 07:40:00,11.0666666666667,0.65,0.354545454545455,1.88531899687016,17.6727272727273,"Tuesday","07"
2016-04-05 07:50:00,8.23030303030303,0.775,0.263636363636364,1.67766581195773,15.6454545454545,"Tuesday","07"
2016-04-05 08:00:00,9.2969696969697,0.75,0.266666666666667,1.79056866223162,16.5484848484848,"Tuesday","08"
2016-04-05 08:10:00,4.74545454545455,0.709677419354839,0.190909090909091,1.50535124106841,13.9060606060606,"Tuesday","08"
2016-04-05 08:20:00,6.89090909090909,0.9,0.221212121212121,1.67681663867199,14.8606060606061,"Tuesday","08"
2016-04-05 08:30:00,9.74545454545455,1,0.3,1.85232163017446,16.6727272727273,"Tuesday","08"
2016-04-05 08:40:00,10.8757575757576,1,0.303030303030303,1.94789338418932,17.3484848484848,"Tuesday","08"
2016-04-05 08:50:00,9.33939393939394,1,0.290909090909091,1.85572769298698,16.7060606060606,"Tuesday","08"
2016-04-05 09:00:00,5.59090909090909,0.6,0.2,1.57478583996946,14.4242424242424,"Tuesday","09"
2016-04-05 09:10:00,7.28181818181818,1,0.218181818181818,1.65769548000711,15.5606060606061,"Tuesday","09"
2016-04-05 09:20:00,4.90909090909091,1,0.196969696969697,1.55047696467602,14.1909090909091,"Tuesday","09"
2016-04-05 09:30:00,8.22727272727273,1,0.26969696969697,1.84995218118032,16.4878787878788,"Tuesday","09"
2016-04-05 09:40:00,9.06666666666667,1,0.290909090909091,1.79842499548739,16.7272727272727,"Tuesday","09"
2016-04-05 09:50:00,4.55454545454545,0.95,0.172727272727273,1.50967611525998,13.9121212121212,"Tuesday","09"
2016-04-05 10:00:00,4.27878787878788,1,0.224242424242424,1.5297514751102,14.1121212121212,"Tuesday","10"
2016-04-05 10:10:00,7.70909090909091,0.75,0.312121212121212,1.81343461889209,16.5212121212121,"Tuesday","10"
2016-04-05 10:20:00,6.64848484848485,1,0.293939393939394,1.73417865796523,16.0212121212121,"Tuesday","10"
2016-04-05 10:30:00,5.97575757575758,1,0.303030303030303,1.79223059433879,16.3666666666667,"Tuesday","10"
2016-04-05 10:40:00,6.97878787878788,NA,0.333333333333333,1.94815981604836,17.5515151515152,"Tuesday","10"
2016-04-05 10:50:00,11.5878787878788,NA,0.472727272727273,2.45607547597452,21.7363636363636,"Tuesday","10"
2016-04-05 11:00:00,6.43333333333333,NA,0.36969696969697,1.91413872007168,17.3878787878788,"Tuesday","11"
