"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week"
2016-04-09 04:25:00,4.10526315789474,1.21212121212121,0.228070175438596,1.66563903009682,15.280701754386,"Saturday"
2016-04-09 04:30:00,2.41052631578947,1.01538461538462,0.214035087719298,1.63722702473925,14.8701754385965,"Saturday"
2016-04-09 04:35:00,3.47017543859649,1.01538461538462,0.140350877192982,1.45857628416597,13.3508771929825,"Saturday"
2016-04-09 04:40:00,2.64912280701754,1.13846153846154,0.129824561403509,1.47056664040214,13.280701754386,"Saturday"
2016-04-09 04:45:00,2.76842105263158,1.23076923076923,0.133333333333333,1.45242642687078,13.259649122807,"Saturday"
2016-04-09 04:50:00,6.14385964912281,1.32307692307692,0.175438596491228,1.64138277706347,14.8947368421053,"Saturday"
2016-04-09 04:55:00,7.77543859649123,1.26153846153846,0.263157894736842,1.81261270673651,16.4280701754386,"Saturday"
2016-04-09 05:00:00,4.64561403508772,1.15384615384615,0.214035087719298,1.6269557258539,14.8105263157895,"Saturday"
2016-04-09 05:05:00,6.34736842105263,1.10769230769231,0.217543859649123,1.71380382839002,15.6035087719298,"Saturday"
2016-04-09 05:10:00,5.51578947368421,1.06153846153846,0.192982456140351,1.60897442039691,14.9894736842105,"Saturday"
2016-04-09 05:15:00,3.46666666666667,1,0.129824561403509,1.4360872360698,13.280701754386,"Saturday"
2016-04-09 05:20:00,3.08070175438596,1.11940298507463,0.154385964912281,1.47395754446063,13.4491228070175,"Saturday"
2016-04-09 05:25:00,3.86666666666667,1.1,0.143859649122807,1.46235617859322,13.680701754386,"Saturday"
2016-04-09 05:30:00,3.30526315789474,1.2,0.143859649122807,1.41200232129348,13.3508771929825,"Saturday"
2016-04-09 05:35:00,5.06666666666667,1.21428571428571,0.2,1.52485715966476,14.5368421052632,"Saturday"
2016-04-09 05:40:00,6.7719298245614,1.07142857142857,0.210526315789474,1.55645645543149,14.9052631578947,"Saturday"
2016-04-09 05:45:00,6.86315789473684,1.07142857142857,0.259649122807018,1.62361757880763,15.2666666666667,"Saturday"
2016-04-09 05:50:00,6.87719298245614,1.12307692307692,0.270175438596491,1.68393743811992,15.5859649122807,"Saturday"
2016-04-09 05:55:00,5.43508771929825,1.09090909090909,0.259649122807018,1.64496631475917,15.0982456140351,"Saturday"
2016-04-09 06:00:00,3.35789473684211,1.2,0.16140350877193,1.52854063385411,14.1508771929825,"Saturday"
2016-04-09 06:05:00,5.40350877192982,1.2,0.171929824561404,1.53655157946704,14.4035087719298,"Saturday"
2016-04-09 06:10:00,6.40350877192982,1.21428571428571,0.214035087719298,1.5972449472076,14.7473684210526,"Saturday"
2016-04-09 06:15:00,4.91929824561404,1.14285714285714,0.185964912280702,1.53324586320342,13.9228070175439,"Saturday"
2016-04-09 06:20:00,3.82456140350877,1.15714285714286,0.189473684210526,1.51424705375705,13.8035087719298,"Saturday"
2016-04-09 06:25:00,4.35438596491228,1.26153846153846,0.196491228070175,1.51412575851407,13.8561403508772,"Saturday"
2016-04-09 06:30:00,4.03157894736842,1.18965517241379,0.182456140350877,1.51126470210259,13.740350877193,"Saturday"
2016-04-09 06:35:00,3.74385964912281,1.27272727272727,0.157894736842105,1.50847196725377,13.6105263157895,"Saturday"
2016-04-09 06:40:00,7.27017543859649,1.36538461538462,0.305263157894737,1.8171634046655,16.4421052631579,"Saturday"
2016-04-09 06:45:00,6.4280701754386,1.4,0.263157894736842,1.74188635391101,15.6491228070175,"Saturday"
2016-04-09 06:50:00,9.25614035087719,1.30612244897959,0.343859649122807,1.92172221510034,17.6385964912281,"Saturday"
2016-04-09 06:55:00,8.12280701754386,1.2,0.308771929824561,1.8886614732575,17.1578947368421,"Saturday"
2016-04-09 07:00:00,6.15438596491228,1.12,0.298245614035088,1.78862631404609,16.3684210526316,"Saturday"
2016-04-09 07:05:00,6.12631578947368,1.22916666666667,0.263157894736842,1.71803368622797,15.6631578947368,"Saturday"
2016-04-09 07:10:00,3.97894736842105,1.17777777777778,0.224561403508772,1.63516203813386,14.8070175438596,"Saturday"
2016-04-09 07:15:00,6.92982456140351,1.125,0.301754385964912,1.82372161923793,16.7263157894737,"Saturday"
2016-04-09 07:20:00,6.69824561403509,1.17142857142857,0.266666666666667,1.81439066623387,16.6456140350877,"Saturday"
2016-04-09 07:25:00,6.41052631578947,1.17142857142857,0.259649122807018,1.75215575925091,16.4561403508772,"Saturday"
2016-04-09 07:30:00,9.00701754385965,1.4,0.315789473684211,1.92059478425143,17.8631578947368,"Saturday"
2016-04-09 07:35:00,9.48771929824561,1.48571428571429,0.326315789473684,1.94998433318054,18.2105263157895,"Saturday"
2016-04-09 07:40:00,11.6947368421053,1.2,0.368421052631579,2.04213443325277,19.1333333333333,"Saturday"
2016-04-09 07:45:00,12.1614035087719,1.17142857142857,0.435087719298246,2.12595029400106,20.2315789473684,"Saturday"
2016-04-09 07:50:00,11.6280701754386,1.2,0.378947368421053,2.01977496272639,19.2526315789474,"Saturday"
2016-04-09 07:55:00,10.7859649122807,1.37142857142857,0.347368421052632,2.00936384159222,18.8736842105263,"Saturday"
2016-04-09 08:00:00,8.86666666666667,1.31428571428571,0.291228070175439,1.84276832237578,17.4350877192982,"Saturday"
2016-04-09 08:05:00,8.16491228070175,1.28571428571429,0.287719298245614,1.83325436324404,17.3438596491228,"Saturday"
2016-04-09 08:10:00,6.01754385964912,1.4,0.280701754385965,1.77990099149838,16.4701754385965,"Saturday"
2016-04-09 08:15:00,7.26666666666667,1.48571428571429,0.280701754385965,1.80837295222701,16.8666666666667,"Saturday"
2016-04-09 08:20:00,5.85614035087719,1.22857142857143,0.228070175438596,1.68285428766619,15.5508771929825,"Saturday"
2016-04-09 08:25:00,6.22456140350877,1.10344827586207,0.259649122807018,1.70995569229126,15.8421052631579,"Saturday"
2016-04-09 08:30:00,10.5052631578947,1.16,0.308771929824561,1.94542144181436,18.2,"Saturday"
2016-04-09 08:35:00,8.6280701754386,1.4,0.280701754385965,1.78734905719757,16.8631578947368,"Saturday"
2016-04-09 08:40:00,6.60701754385965,1.29166666666667,0.249122807017544,1.76718962318019,16.5298245614035,"Saturday"
2016-04-09 08:45:00,8.98947368421053,1.45,0.301754385964912,1.91471369224682,17.7684210526316,"Saturday"
2016-04-09 08:50:00,9.18245614035088,1.5,0.312280701754386,1.88677231972678,17.6982456140351,"Saturday"
2016-04-09 08:55:00,10.319298245614,1.45,0.287719298245614,1.94913933779064,17.9543859649123,"Saturday"
2016-04-09 09:00:00,5.94035087719298,1.33333333333333,0.221052631578947,1.65711867683812,15.3333333333333,"Saturday"
2016-04-09 09:05:00,6.69473684210526,1.39285714285714,0.266666666666667,1.74694554763928,16.1578947368421,"Saturday"
2016-04-09 09:10:00,6.94035087719298,1.48571428571429,0.259649122807018,1.75039382817452,16.3684210526316,"Saturday"
2016-04-09 09:15:00,5.12631578947368,1.22857142857143,0.235087719298246,1.64395979517385,15.259649122807,"Saturday"
2016-04-09 09:20:00,4.97543859649123,1.14285714285714,0.196491228070175,1.60429431869273,14.7649122807018,"Saturday"
2016-04-09 09:25:00,5.79649122807018,1.475,0.242105263157895,1.67467516451551,15.5614035087719,"Saturday"
2016-04-09 09:30:00,5.98245614035088,1.425,0.224561403508772,1.70232828730031,15.4631578947368,"Saturday"
2016-04-09 09:35:00,4.74736842105263,1.40540540540541,0.189473684210526,1.61813467322734,14.5543859649123,"Saturday"
2016-04-09 09:40:00,5.51929824561403,1.45714285714286,0.249122807017544,1.65820330569619,15.3578947368421,"Saturday"
2016-04-09 09:45:00,6.30877192982456,1.44117647058824,0.256140350877193,1.69203930695852,15.7578947368421,"Saturday"
2016-04-09 09:50:00,7.08771929824561,1.46666666666667,0.224561403508772,1.68128544719596,15.7263157894737,"Saturday"
2016-04-09 09:55:00,8.38245614035088,1.7,0.301754385964912,1.83662600454531,17.1894736842105,"Saturday"
2016-04-09 10:00:00,7.46785714285714,1.47058823529412,0.242857142857143,1.71066179041352,16.075,"Saturday"
2016-04-09 10:05:00,6.58214285714286,1.57142857142857,0.271428571428571,1.74566051065922,16.2321428571429,"Saturday"
2016-04-09 10:10:00,8.01785714285714,1.45714285714286,0.285714285714286,1.84853950526033,17.2321428571429,"Saturday"
2016-04-09 10:15:00,6.36785714285714,1.34285714285714,0.260714285714286,1.80921750451837,16.8857142857143,"Saturday"
2016-04-09 10:20:00,5.76071428571429,1.34285714285714,0.257142857142857,1.73883378463132,16.2928571428571,"Saturday"
2016-04-09 10:25:00,4.73571428571429,1.46153846153846,0.239285714285714,1.67784993158919,15.575,"Saturday"
2016-04-09 10:30:00,5.82142857142857,1.475,0.232142857142857,1.69399332233838,15.8678571428571,"Saturday"
2016-04-09 10:35:00,7.08928571428571,1.2,0.282142857142857,1.81645203254053,16.9964285714286,"Saturday"
2016-04-09 10:40:00,6.54285714285714,1.225,0.275,1.72117814293929,16.3464285714286,"Saturday"
2016-04-09 10:45:00,6.27857142857143,1.25,0.217857142857143,1.60362578587873,15.2464285714286,"Saturday"
2016-04-09 10:50:00,9.15357142857143,1.125,0.267857142857143,1.66868710858481,16.2714285714286,"Saturday"
2016-04-09 10:55:00,8.46071428571429,1.15,0.228571428571429,1.60265879290444,15.4428571428571,"Saturday"
2016-04-09 11:00:00,7.73454545454545,1.33333333333333,0.258181818181818,1.66960502732884,15.84,"Saturday"
2016-04-09 11:05:00,8.72,1.5,0.276363636363636,1.7284797893871,16.0545454545455,"Saturday"
2016-04-09 11:10:00,7.98545454545455,1.625,0.276363636363636,1.73201756824147,16.2036363636364,"Saturday"
2016-04-09 11:15:00,5.31272727272727,1.54285714285714,0.196363636363636,1.54078189654784,14.28,"Saturday"
2016-04-09 11:20:00,2.99272727272727,1.62857142857143,0.167272727272727,1.44537437200546,13.4145454545455,"Saturday"
2016-04-09 11:25:00,4.13818181818182,1.48484848484848,0.163636363636364,1.45249502182007,13.7163636363636,"Saturday"
2016-04-09 11:30:00,6.15636363636364,1.3,0.2,1.55334382273934,14.6581818181818,"Saturday"
2016-04-09 11:35:00,9.66909090909091,1.38709677419355,0.229090909090909,1.71233811421828,16.3890909090909,"Saturday"
2016-04-09 11:40:00,5.56363636363636,1.55263157894737,0.178181818181818,1.58327942826531,14.6145454545455,"Saturday"
2016-04-09 11:45:00,4.00727272727273,1.3,0.152727272727273,1.48534356854179,13.8472727272727,"Saturday"
2016-04-09 11:50:00,3.08727272727273,1.31428571428571,0.141818181818182,1.40518204580654,13.2654545454545,"Saturday"
2016-04-09 11:55:00,5.04727272727273,1.34285714285714,0.203636363636364,1.54857517004013,14.76,"Saturday"
2016-04-09 12:00:00,5.77586206896552,1.11111111111111,0.2,1.58872537880108,14.8310344827586,"Saturday"
2016-04-09 12:05:00,4.00344827586207,1.05,0.189655172413793,1.54750038817011,14.4103448275862,"Saturday"
2016-04-09 12:10:00,3.13448275862069,1.09090909090909,0.155172413793103,1.48510396768307,13.7379310344828,"Saturday"
2016-04-09 12:15:00,2.48965517241379,1.08,0.141379310344828,1.43991755082689,13.3068965517241,"Saturday"
2016-04-09 12:20:00,3.97931034482759,1.28,0.168965517241379,1.50422223662508,14.0379310344828,"Saturday"
2016-04-09 12:25:00,4.59655172413793,1.19230769230769,0.172413793103448,1.54912424231398,14.3034482758621,"Saturday"
2016-04-09 12:30:00,4.15862068965517,1.33333333333333,0.144827586206897,1.46535134541577,13.5068965517241,"Saturday"
2016-04-09 12:35:00,4.79310344827586,1.15151515151515,0.193103448275862,1.51991920820598,14.3310344827586,"Saturday"
2016-04-09 12:40:00,5,1.08571428571429,0.186206896551724,1.53429862322478,14.4413793103448,"Saturday"
2016-04-09 12:45:00,4.06551724137931,1.11428571428571,0.16551724137931,1.49066134588472,13.9275862068966,"Saturday"
2016-04-09 12:50:00,5.37931034482759,1.18918918918919,0.182758620689655,1.5313354866258,14.5206896551724,"Saturday"
2016-04-09 12:55:00,4.2551724137931,1.15,0.179310344827586,1.47362610821066,13.7758620689655,"Saturday"
2016-04-10 01:00:00,6.28301886792453,1.225,0.222641509433962,1.6454242659065,15.2830188679245,"Sunday"
2016-04-10 01:05:00,7.08679245283019,1.25,0.222641509433962,1.68714094611834,15.7132075471698,"Sunday"
2016-04-10 01:10:00,2.33584905660377,1.125,0.116981132075472,1.39488189895198,12.9169811320755,"Sunday"
2016-04-10 01:15:00,5.40754716981132,1.075,0.192452830188679,1.56947777901056,14.6301886792453,"Sunday"
2016-04-10 01:20:00,3.91320754716981,1,0.192452830188679,1.52940875809148,14.4830188679245,"Sunday"
2016-04-10 01:25:00,2.8,1.08163265306122,0.154716981132075,1.41050404310226,13.4339622641509,"Sunday"
2016-04-10 01:30:00,6.65660377358491,1.02,0.260377358490566,1.66376743564066,15.8905660377358,"Sunday"
2016-04-10 01:35:00,8.27547169811321,1.1,0.309433962264151,1.79486981450387,16.9584905660377,"Sunday"
2016-04-10 01:40:00,9.4,1.1,0.332075471698113,1.86698615483518,17.7547169811321,"Sunday"
2016-04-10 01:45:00,7.5811320754717,1.14,0.283018867924528,1.69733611615199,16.2716981132075,"Sunday"
2016-04-10 01:50:00,6.64150943396226,1.2,0.252830188679245,1.67591320996015,16.0037735849057,"Sunday"
2016-04-10 01:55:00,4.95849056603774,1.1,0.245283018867925,1.61131105895312,15.2867924528302,"Sunday"
2016-04-10 02:00:00,4.49433962264151,1.08163265306122,0.192452830188679,1.55285645273496,14.6339622641509,"Sunday"
2016-04-10 02:05:00,5.32075471698113,1.06666666666667,0.184905660377358,1.61624807276816,14.9924528301887,"Sunday"
2016-04-10 02:10:00,4.14716981132075,1.11111111111111,0.150943396226415,1.48530709586053,13.9283018867925,"Sunday"
2016-04-10 02:15:00,3.12830188679245,1.19565217391304,0.139622641509434,1.47593392988421,13.5547169811321,"Sunday"
2016-04-10 02:20:00,2.98490566037736,1.14,0.139622641509434,1.44185902082695,13.2905660377358,"Sunday"
2016-04-10 02:25:00,3.03396226415094,1.06,0.139622641509434,1.46493838193282,13.2792452830189,"Sunday"
2016-04-10 02:30:00,4.07169811320755,1.04,0.181132075471698,1.53291672153293,14.1811320754717,"Sunday"
2016-04-10 02:35:00,2.08679245283019,1,0.105660377358491,1.36188762750266,12.5849056603774,"Sunday"
2016-04-10 02:40:00,2.24528301886792,1.04,0.105660377358491,1.37022351116504,12.6301886792453,"Sunday"
2016-04-10 02:45:00,2.21132075471698,1.06,0.116981132075472,1.40240626852467,12.8792452830189,"Sunday"
2016-04-10 02:50:00,2.9811320754717,1.06,0.120754716981132,1.38496389231592,12.8452830188679,"Sunday"
2016-04-10 02:55:00,3.56981132075472,1.08,0.158490566037736,1.42002789591843,13.5018867924528,"Sunday"
2016-04-10 03:00:00,3.29615384615385,1.04,0.169230769230769,1.43567512241694,13.4192307692308,"Sunday"
2016-04-10 03:05:00,3.65769230769231,1.04,0.173076923076923,1.48125577729482,13.7346153846154,"Sunday"
2016-04-10 03:10:00,3.4,1.12,0.146153846153846,1.45976489782333,13.4769230769231,"Sunday"
2016-04-10 03:15:00,4.85,1.08,0.203846153846154,1.59460712189858,14.6,"Sunday"
2016-04-10 03:20:00,6.04230769230769,1.01960784313725,0.234615384615385,1.73731016264512,15.8653846153846,"Sunday"
2016-04-10 03:25:00,3.7,1.17241379310345,0.176923076923077,1.51584627307378,14.0846153846154,"Sunday"
2016-04-10 03:30:00,4.13461538461539,1.1,0.196153846153846,1.5246351569891,14.15,"Sunday"
2016-04-10 03:35:00,2.81923076923077,1.03333333333333,0.184615384615385,1.4859988955351,13.7884615384615,"Sunday"
2016-04-10 03:40:00,3.51538461538462,1.1,0.157692307692308,1.47080881160039,13.4769230769231,"Sunday"
2016-04-10 03:45:00,3.66923076923077,1,0.146153846153846,1.48725320215409,13.6269230769231,"Sunday"
2016-04-10 03:50:00,4.01923076923077,1,0.15,1.52762143268035,13.85,"Sunday"
2016-04-10 03:55:00,2.86538461538462,1.01666666666667,0.126923076923077,1.45192469610618,13.2769230769231,"Sunday"
2016-04-10 04:00:00,3.56862745098039,1.01666666666667,0.145098039215686,1.48313012286728,13.6745098039216,"Sunday"
2016-04-10 04:05:00,3.34901960784314,1.01666666666667,0.168627450980392,1.50725180985881,13.8862745098039,"Sunday"
2016-04-10 04:10:00,3.81176470588235,1.1,0.223529411764706,1.61948431917265,14.9882352941176,"Sunday"
2016-04-10 04:15:00,4.62745098039216,1.1,0.207843137254902,1.53384925921758,14.1294117647059,"Sunday"
2016-04-10 04:20:00,6.44313725490196,1.18333333333333,0.243137254901961,1.68108400433671,15.5764705882353,"Sunday"
2016-04-10 04:25:00,4.43529411764706,1.16666666666667,0.184313725490196,1.52505486525741,14.1647058823529,"Sunday"
2016-04-10 04:30:00,3.74117647058824,1.06666666666667,0.184313725490196,1.50794627783345,14.0039215686275,"Sunday"
2016-04-10 04:35:00,5.10588235294118,1.08333333333333,0.176470588235294,1.50445686882617,14.2274509803922,"Sunday"
2016-04-10 04:40:00,3.53333333333333,1,0.164705882352941,1.42464435942033,13.4941176470588,"Sunday"
2016-04-10 04:45:00,4.69803921568627,1.08333333333333,0.180392156862745,1.48454800493577,13.9372549019608,"Sunday"
2016-04-10 04:50:00,4.90588235294118,1.08333333333333,0.180392156862745,1.49395106680253,14.0392156862745,"Sunday"
2016-04-10 04:55:00,3.62352941176471,1.01666666666667,0.133333333333333,1.38114655929453,12.9647058823529,"Sunday"
2016-04-10 05:00:00,4.27450980392157,1.01666666666667,0.125490196078431,1.38238196746976,13.0039215686275,"Sunday"
2016-04-10 05:05:00,5.55686274509804,1.06666666666667,0.145098039215686,1.47337412600424,13.9490196078431,"Sunday"
2016-04-10 05:10:00,2.96862745098039,1,0.125490196078431,1.39000969190224,12.9372549019608,"Sunday"
2016-04-10 05:15:00,2.20392156862745,1.1,0.105882352941176,1.3470507123891,12.4666666666667,"Sunday"
2016-04-10 05:20:00,1.44705882352941,1.05,0.0705882352941176,1.24465659202314,11.6862745098039,"Sunday"
2016-04-10 05:25:00,2.37254901960784,1.14545454545455,0.117647058823529,1.32730592372371,12.5411764705882,"Sunday"
2016-04-10 05:30:00,2.20392156862745,1.14545454545455,0.0823529411764706,1.32717788803811,12.4509803921569,"Sunday"
2016-04-10 05:35:00,2.98823529411765,1.03636363636364,0.12156862745098,1.38354788971882,12.9176470588235,"Sunday"
2016-04-10 05:40:00,2.18039215686274,1.09090909090909,0.0901960784313725,1.31596502650018,12.2117647058824,"Sunday"
2016-04-10 05:45:00,2.41176470588235,1.11111111111111,0.101960784313725,1.3294612978019,12.3882352941176,"Sunday"
2016-04-10 05:50:00,2.42745098039216,1.08,0.149019607843137,1.42625988511478,13.2196078431373,"Sunday"
2016-04-10 05:55:00,2.74901960784314,1.02,0.172549019607843,1.47892486301123,13.5960784313725,"Sunday"
2016-04-10 06:00:00,1.16470588235294,1.06,0.113725490196078,1.33665839457044,12.3529411764706,"Sunday"
2016-04-10 06:05:00,3.14117647058824,1.24,0.172549019607843,1.46947290429882,13.7450980392157,"Sunday"
2016-04-10 06:10:00,3.43137254901961,1.16,0.156862745098039,1.46773588704128,13.6,"Sunday"
2016-04-10 06:15:00,2.25098039215686,1.16,0.168627450980392,1.4429783949665,13.4156862745098,"Sunday"
2016-04-10 06:20:00,1.44705882352941,1.12,0.0901960784313725,1.26515455432967,11.9098039215686,"Sunday"
2016-04-10 06:25:00,2.29019607843137,1.06,0.101960784313725,1.37595246936761,12.6196078431373,"Sunday"
2016-04-10 06:30:00,2.92156862745098,1.12765957446809,0.133333333333333,1.48449372801126,13.5098039215686,"Sunday"
2016-04-10 06:35:00,3.68627450980392,1.08888888888889,0.133333333333333,1.45313776287378,13.3372549019608,"Sunday"
2016-04-10 06:40:00,2.03529411764706,1.24444444444444,0.113725490196078,1.36629964791092,12.7882352941176,"Sunday"
2016-04-10 06:45:00,2.45490196078431,1.15555555555556,0.101960784313725,1.35827823900709,12.8235294117647,"Sunday"
2016-04-10 06:50:00,2.0156862745098,1.11111111111111,0.145098039215686,1.44498980769924,13.5529411764706,"Sunday"
2016-04-10 06:55:00,3.10980392156863,1.17777777777778,0.164705882352941,1.40827737789528,13.4470588235294,"Sunday"
2016-04-10 07:00:00,1.90980392156863,1.28888888888889,0.0941176470588235,1.31013757247551,12.2745098039216,"Sunday"
2016-04-10 07:05:00,2.29803921568627,1.13333333333333,0.16078431372549,1.42244556791642,13.4862745098039,"Sunday"
2016-04-10 07:10:00,2.84313725490196,1.11904761904762,0.113725490196078,1.37455027921527,12.8196078431373,"Sunday"
2016-04-10 07:15:00,3.54509803921569,1.05,0.133333333333333,1.45042565079296,13.4941176470588,"Sunday"
2016-04-10 07:20:00,3,1.15,0.133333333333333,1.35471702299866,12.9176470588235,"Sunday"
2016-04-10 07:25:00,3.12941176470588,1.1,0.137254901960784,1.38890663268519,13.0745098039216,"Sunday"
2016-04-10 07:30:00,4.07450980392157,1.175,0.184313725490196,1.48578212307949,13.9921568627451,"Sunday"
